name,max_temp,price,coeff_200,coeff_400,coeff_600,coeff_800,coeff_1000,coeff_1200,coeff_1400,coeff_1600
ISO 140-0.8,1400.0,,,0.27,,0.31,0.33,0.36,,
ISO 125-0.5,1250.0,,,0.14,0.16,0.18,0.2,,,
ISO 185-0.6,850.0,,,0.14,0.16,0.19,,,,
Microporous ISO 1000,1000.0,,0.022,0.025,0.035,0.044,,,,
Microporous ISO 1200,1200.0,,0.029,0.033,0.039,0.044,,,,
